Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Current Angle,Current Axis X,Current Axis Y,Current Axis Z,Current Axis Magnitude,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Grab,1773033745013,8.736964,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.03492331,0.8691703,0.2119016,0.8953094,0.4981405,-0.2664695,-0.5482135,-0.6166944,256.1503,0.6327983,-0.3385018,-0.6964071,0.1094673,-0.05423791,0.02617545,0.1249399,-0.4238076,-0.2950229,-0.851998,-0.0863024,189.9018,-0.4253947,-0.2961278,-0.8551887,0.06648585,-0.3299564,-0.1087662,0.3537255,0.5191323,0.4826294,-0.2492245,0.6598921,97.41671,0.6909233,0.6423408,-0.3316977,0.08492331,0.1308297,0.08809841,0.179136,-0.2556064,0.946604,-0.1443149,-0.1333396,195.3252,-0.2579095,0.955133,-0.1456152
Release,1773033745290,9.013728,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.04274188,0.8851902,0.2381553,0.9176636,0.5531957,-0.7473932,-0.30586,-0.2045183,203.6026,0.5651412,-0.7635322,-0.3124646,0.08758184,-0.06240563,0.04318821,0.115889,-0.3408372,-0.4073384,-0.837172,0.1305702,164.9949,-0.3437803,-0.4108557,-0.8444009,0.06884433,-0.357532,-0.09558355,0.3764371,0.7459532,0.5616612,0.2604917,0.245427,151.5859,0.769488,0.5793817,0.2687102,0.09274188,0.1148098,0.06184471,0.1600222,-0.1685139,0.717593,-0.6025879,0.3058617,144.38,-0.1769963,0.753714,-0.63292
Grab,1773033747235,10.95869,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.0311089,0.9049698,0.1793971,0.9231042,0.1712991,-0.01778469,-0.6415261,-0.747519,276.7518,0.2578872,-0.02677447,-0.965804,0.103736,-0.09169625,0.01729263,0.1395292,-0.7694253,-0.4454781,-0.05010098,-0.4549988,234.1297,-0.8640451,-0.5002607,-0.05626213,0.09553953,-0.3354447,-0.1495798,0.3795064,0.4055789,0.2270255,-0.4947545,0.7342909,85.50533,0.5974633,0.3344341,-0.728829,0.0811089,0.09503025,0.1206029,0.1736504,-0.2004978,0.9155192,0.2873817,-0.1975779,202.7907,-0.2045296,0.9339296,0.2931607
Release,1773033747527,11.24994,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.03623689,0.9098997,0.1963036,0.9315394,-0.1718161,-0.07039542,-0.5091876,-0.8403878,294.3622,-0.3170124,-0.1298843,-0.9394857,0.08493059,-0.08739161,0.02878262,0.1252156,-0.8871108,-0.3857084,0.1342816,-0.2150168,204.833,-0.9083568,-0.394946,0.1374976,0.09323001,-0.3493861,-0.1377555,0.3869613,0.5035705,-0.01082865,-0.7070081,0.4964263,120.4723,0.5800977,-0.01247427,-0.8144515,0.08623689,0.09010035,0.1036965,0.1621969,0.08740813,0.8617563,0.4954774,-0.06510166,187.4654,0.08759394,0.8635882,0.4965307
Grab,1773033747846,11.56946,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.03539168,0.9164519,0.2188137,0.9428765,-0.3908789,0.2081274,-0.4660751,-0.7659443,279.9821,-0.6079869,0.3237287,-0.7249496,0.09740957,-0.08970995,0.0395989,0.1382193,-0.9277284,-0.2367618,0.1503945,-0.2462632,208.513,-0.9572075,-0.244285,0.1551734,0.0854799,-0.3700571,-0.1266915,0.4003746,0.2677878,-0.283371,-0.7980626,0.4594415,125.2979,0.3014922,-0.3190368,-0.8985087,0.08539169,0.08354813,0.08118634,0.1444412,0.1020946,0.6256087,0.7573997,-0.1566406,198.0239,0.1033706,0.6334279,0.7668661
Release,1773033747860,11.58322,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.03438988,0.9167098,0.2191903,0.9431776,-0.3819834,0.2445927,-0.4531201,-0.7674278,280.2469,-0.5957919,0.3814991,-0.7067462,0.0990997,-0.08884479,0.03920603,0.1387489,-0.9225331,-0.2346624,0.1507892,-0.2667002,210.936,-0.9572034,-0.2434814,0.1564561,0.08466196,-0.3705056,-0.1271698,0.400767,0.2310777,-0.2784385,-0.8102418,0.4610675,125.088,0.2604088,-0.3137813,-0.9130874,0.08438988,0.08329016,0.08080974,0.1434891,0.1004307,0.6088892,0.7630368,-0.1922045,202.1629,0.1023388,0.6204576,0.7775339
Grab,1773033748736,12.45834,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.02945098,0.9153624,0.2216915,0.9422859,-0.3190373,0.3414374,-0.3683758,-0.8037009,286.97,-0.5361669,0.5738119,-0.6190841,0.113476,-0.06598746,0.004335661,0.1313391,-0.6999255,-0.4467134,0.364281,-0.4217239,229.8869,-0.7719275,-0.4926672,0.4017549,0.07941851,-0.3716376,-0.128374,0.4011256,0.1135266,-0.1989122,-0.8598956,0.4562073,125.7147,0.1275761,-0.2235286,-0.9663122,0.07945098,0.08463764,0.07830854,0.1400293,0.1343073,0.5750893,0.7366536,-0.3295082,218.4778,0.1422517,0.6091061,0.7802271
Release,1773033749137,12.86095,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.008856857,0.9184225,0.227892,0.9463155,-0.4600428,0.7672507,0.05559693,-0.4433915,232.6409,-0.5132527,0.8559931,0.06202744,0.09881781,-0.0774358,0.0259849,0.1282048,-0.4343264,-0.1676361,0.7301974,-0.5000709,240.0094,-0.5015405,-0.1935786,0.8431991,0.06155733,-0.3788255,-0.1392178,0.4082642,-0.4847909,-0.3635581,-0.7886819,0.1038463,168.0786,-0.4874263,-0.3655345,-0.7929693,0.05885686,0.08157754,0.07210803,0.1237683,0.2398584,-0.09346795,0.7931597,-0.5519325,246.9994,0.2876384,-0.1120868,0.9511576
Grab,1773033750277,13.99988,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.001344907,0.8991731,0.2413022,0.9309891,-0.1011015,0.929287,0.03350374,-0.353669,221.4238,-0.1080871,0.993496,0.03581868,0.1204225,-0.06082952,-0.006175649,0.1350553,0.08656571,-0.05160872,0.3041981,-0.9472626,322.6187,0.270131,-0.1610466,0.9492598,0.03995083,-0.3718621,-0.1287906,0.3955559,-0.7130179,-0.08411357,-0.6334509,0.2885656,146.4558,-0.7446973,-0.08785073,-0.6615952,0.04865509,0.1008269,0.05869778,0.1264073,0.004768861,-0.126764,0.5826154,-0.8027874,286.7942,0.007997882,-0.2125965,0.9771072
Release,1773033750624,14.34808,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.02812015,0.8970492,0.2542614,0.9328113,0.3267866,0.842611,0.09209324,-0.4180147,229.4186,0.3597227,0.9275358,0.1013751,0.1051282,-0.0807557,-0.002051257,0.1325807,0.157944,-0.1067053,0.1044996,-0.9760878,334.89,0.7265927,-0.4908782,0.4807313,0.01271377,-0.3823354,-0.1359571,0.4059881,-0.7002974,0.3191669,-0.5448141,0.3330068,141.0972,-0.7426867,0.3384862,-0.577792,0.02187986,0.1029508,0.04573861,0.1147589,-0.06351913,0.03127451,0.2100135,-0.9751317,334.3908,-0.2866041,0.1411134,0.9476
Grab,1773033751705,15.42879,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.04475248,0.8796692,0.2555465,0.9171286,0.6264974,0.5070849,0.2970912,-0.5119599,241.5889,0.7293254,0.5903135,0.3458532,0.1132958,-0.08784761,0.0119755,0.143863,0.4758544,-0.366365,-0.008324033,-0.7995436,286.1731,0.7922878,-0.6099901,-0.01385934,-0.008151337,-0.368957,-0.1379729,0.3939952,-0.4924518,0.7243745,-0.4469294,0.1817328,159.0586,-0.500791,0.7366412,-0.4544977,0.005247518,0.1203308,0.04445347,0.1283867,0.1024061,0.2078595,-0.230037,-0.9451935,321.8857,0.3136375,0.6366075,-0.7045302
Release,1773033751898,15.62286,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.04995273,0.8773107,0.2593055,0.9161925,0.6372184,0.3574982,0.4102603,-0.545742,246.1508,0.7604463,0.4266326,0.4895981,0.1087631,-0.09243421,0.01865979,0.1439503,0.4280106,-0.4926235,-0.02890112,-0.7571618,278.4292,0.6552243,-0.7541376,-0.04424357,-0.01665817,-0.3698433,-0.1373199,0.3948649,-0.3631786,0.8151336,-0.4509195,0.01817006,177.9178,-0.3632386,0.8152682,-0.450994,4.726648E-05,0.1226893,0.04069448,0.1292622,0.2361894,0.2406161,-0.3430782,-0.8767074,302.4954,0.4910137,0.5002164,-0.7132248
Grab,1773033752817,16.54044,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.055259,0.8668393,0.2602375,0.9067456,0.5807811,0.2424943,0.455683,-0.6294784,258.0233,0.7474486,0.3120832,0.5864509,0.1059584,-0.06954439,0.0151083,0.1276395,0.535695,-0.6297913,0.08768801,-0.555612,247.5058,0.6442964,-0.7574689,0.105465,-0.02487982,-0.3636736,-0.1352858,0.3888184,-0.2584884,0.8183151,-0.5099998,-0.05868681,186.7289,-0.2589347,0.8197281,-0.5108804,-0.005258996,0.1331607,0.03976253,0.13907,0.3591108,0.3134911,-0.3509592,-0.8059719,287.4084,0.6066531,0.5295868,-0.5928825
Release,1773033754151,17.87455,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.04928482,1.012405,0.2838279,1.052593,0.1595643,-0.126237,0.964444,-0.1686752,199.4216,0.1618838,-0.1280721,0.9784638,0.07645753,-0.07169308,0.03684111,0.1110987,0.4327458,-0.765519,0.1786326,0.4413643,127.6181,0.4822603,-0.8531093,0.1990716,0.03111108,-0.4889994,-0.1856871,0.5239924,-0.161529,0.5159588,-0.1891935,-0.8196955,290.1086,-0.2819991,0.9007668,-0.3302962,0.0007151775,-0.01240504,0.01617211,0.02039445,0.7812559,-0.2345593,-0.5085286,-0.2757172,212.0095,0.8127593,-0.2440177,-0.5290346
Grab,1773033755942,19.66564,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.03888542,0.9696233,0.2837112,1.011026,0.2838163,-0.2656742,0.9142283,-0.1142463,193.1203,0.2856869,-0.2674252,0.9202538,0.118362,-0.07497833,0.02525382,0.1423694,0.7643483,-0.6135218,0.0810412,-0.1810943,200.867,0.7771987,-0.6238364,0.08240368,0.01999822,-0.4560144,-0.158896,0.4833187,-0.04966635,0.6060047,-0.06104639,-0.7915584,284.6628,-0.08127456,0.9916728,-0.099897,0.01111458,0.03037667,0.01628885,0.03621605,0.7038071,-0.1691824,-0.661914,-0.194687,202.4529,0.7175368,-0.1724828,-0.6748264
Release,1773033757384,21.10799,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.005537224,0.9864942,0.2932363,1.029169,0.5412742,0.5271344,0.6550921,0.002437529,179.7207,0.5412759,0.5271359,0.6550941,0.121291,-0.09697795,0.03188837,0.1585342,0.8749973,-0.3745776,0.06224982,-0.3003273,214.9545,0.9173453,-0.3927064,0.06526258,0.04955721,-0.47397,-0.1415472,0.4971308,-0.7339311,0.6267925,-0.0781252,-0.2497452,208.9249,-0.7579494,0.6473045,-0.08068188,0.04446278,0.01350582,0.006763667,0.04695842,0.1625458,-0.3783467,-0.4170417,-0.8102524,288.2412,0.2773435,-0.6455536,-0.7115768
Grab,1773033759914,23.63802,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.02450347,0.9848579,0.2855078,1.0257,0.1621966,0.5619999,0.4298989,0.6877757,93.09142,0.2234349,0.7741863,0.5922099,0.1135303,-0.07187209,0.02284982,0.1362969,0.03533334,-0.03701618,0.7410568,-0.6694896,264.0554,0.0475664,-0.04983186,0.9976243,0.07458705,-0.467068,-0.1228504,0.4886798,-0.8790708,-0.03871283,0.4136865,-0.2336646,207.0258,-0.9040988,-0.03981502,0.4254645,0.07450347,0.01514214,0.01449218,0.07739557,-0.191501,-0.8992198,-0.1918114,-0.3434235,220.1712,-0.2039022,-0.9574512,-0.2042326
Release,1773033760524,24.2489,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.0183984,1.011505,0.2648983,1.045778,-0.1058459,0.9693839,0.136291,-0.1746893,200.1212,-0.1074989,0.9845223,0.1384194,0.1039616,-0.07415214,0.05294327,0.1382373,-0.01372838,0.1942182,0.8242505,-0.5316974,244.2404,-0.0162095,0.229319,0.9732164,0.06311588,-0.4745915,-0.1775842,0.5106435,-0.8414564,-0.1175941,-0.4984827,0.1721557,160.1736,-0.8542101,-0.1193764,-0.506038,0.0316016,-0.01150489,0.03510168,0.04861226,-0.008386293,-0.3272409,0.5223862,-0.7873728,283.8813,-0.01360357,-0.5308238,0.8473729
Grab,1773033761900,25.62351,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.01436114,1.010725,0.2723781,1.046881,-0.1665949,0.9135486,0.1713157,-0.3291292,218.4319,-0.1764244,0.9674502,0.1814237,0.1214584,-0.06646123,0.008669882,0.1387242,0.1392848,-0.03395761,0.6519565,-0.7445801,276.2461,0.208656,-0.0508703,0.9766654,0.06241761,-0.4792331,-0.1703921,0.512439,-0.7463424,-0.1166325,-0.6416321,0.1329588,164.7188,-0.7530282,-0.1176773,-0.6473799,0.03563886,-0.01072478,0.02762195,0.04634783,0.1269617,-0.2194495,0.5664091,-0.7841578,283.2857,0.2045917,-0.3536306,0.9127364
On Target,1773033763096,26.83185,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.04749066,1.004763,0.293471,1.047821,0.4836397,0.7267954,0.3039033,-0.3814498,224.847,0.523199,0.7862436,0.3287611,0.08546999,-0.07656662,0.02311025,0.1170541,0.3593298,-0.3681709,0.4749906,-0.7139443,271.1135,0.5131798,-0.5258062,0.6783616,0.02472766,-0.4885029,-0.1754518,0.519644,-0.6834846,0.5481427,-0.4621511,0.1371304,164.2363,-0.6900031,0.5533704,-0.4665587,0.002509337,-0.00476253,0.006528974,0.00846203,0.04838859,-0.01309251,-0.05310649,-0.99733,351.6241,0.6625972,-0.179279,-0.7272006
Off Target,1773033763149,26.88723,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.0471751,1.006397,0.2964299,1.050206,0.5252771,0.748288,0.2658012,-0.3057757,215.6097,0.5517017,0.7859313,0.2791726,0.08681925,-0.08052939,0.02237345,0.120512,0.4031928,-0.3056605,0.4369111,-0.7437176,276.0981,0.6031361,-0.4572375,0.6535752,0.023788,-0.4921677,-0.1738809,0.5225223,-0.7201054,0.5407507,-0.392869,0.1862543,158.5314,-0.7329306,0.5503817,-0.3998661,0.002824899,-0.006397486,0.00357011,0.007851978,-0.03697766,-0.05103738,-0.07842343,-0.994926,348.4514,-0.367536,-0.5072812,-0.7794822
Release,1773033763844,27.56867,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.04820026,1.005099,0.3057117,1.051668,0.5361411,0.7879491,0.2078978,-0.2201537,205.4361,0.5496261,0.8077676,0.2131268,0.09414664,-0.09220035,0.02091995,0.1334247,0.4598931,-0.1964157,0.3405576,-0.7962034,285.5381,0.7601172,-0.3246384,0.562878,0.01830782,-0.5006672,-0.1666772,0.5280001,-0.7493741,0.5254729,-0.3017658,0.2669347,149.0361,-0.7775893,0.5452578,-0.3131278,0.00179974,-0.00509882,-0.005711645,0.007865108,-0.1346437,-0.1016935,-0.06669802,-0.9834028,339.0932,-0.7420998,-0.560492,-0.3676116
Grab,1773033764664,28.38828,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.05028468,0.9914217,0.3011386,1.037367,0.4955857,0.7782915,0.3496527,-0.1624816,198.7019,0.5022599,0.7887731,0.3543616,0.1130174,-0.07750903,0.0195643,0.1384317,0.5084953,-0.1394291,0.3850783,-0.7574344,278.4771,0.7788121,-0.2135498,0.5897864,0.01305611,-0.483723,-0.1653389,0.5113661,-0.8151579,0.4946391,-0.2704951,0.1329738,164.7171,-0.8224618,0.4990711,-0.2729188,-0.000284683,0.0085783,-0.001138628,0.008658219,-0.03590988,-0.2177147,-0.1085335,-0.9692943,331.5295,-0.1460323,-0.8853654,-0.4413656
Release,1773033765566,29.28969,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.04558998,0.9898294,0.3114507,1.038673,0.3619945,0.7301699,0.5081545,-0.2785516,212.3476,0.3769122,0.76026,0.5290955,0.1013413,-0.0880245,0.01204807,0.1347721,0.5951032,-0.266519,0.4910743,-0.5776384,250.5692,0.7290314,-0.3264993,0.6015908,0.01091848,-0.4894679,-0.1556267,0.5137293,-0.7699752,0.4669029,-0.4285475,-0.07407329,188.496,-0.7720963,0.4681891,-0.429728,0.004410021,0.01017064,-0.01145074,0.01593768,0.2014381,-0.2171887,-0.06204882,-0.9531012,324.7661,0.6655768,-0.717619,-0.2050171
Grab,1773033766233,29.95677,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.04681108,0.9969398,0.308872,1.04474,0.3374093,0.7901983,0.4053404,-0.3121552,216.3783,0.3551561,0.8317605,0.4266602,0.1170282,-0.07353859,0.02920813,0.141268,0.292504,-0.1388885,0.5245414,-0.7874058,283.8875,0.4745088,-0.2253092,0.8509271,0.01400258,-0.4933352,-0.161047,0.5191453,-0.7770969,0.4174342,-0.4701279,0.0291349,176.6609,-0.777427,0.4176115,-0.4703276,0.003188923,0.003060162,-0.008872002,0.009911925,0.1338607,-0.172616,0.0320815,-0.9753235,334.4902,0.6063063,-0.781844,0.1453094
Trial End,1773033766262,30.0028,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.04654816,0.9980419,0.3081298,1.045561,0.3426441,0.7891995,0.40678,-0.3070655,215.7649,0.3600381,0.8292625,0.4274298,0.1168154,-0.07399141,0.0291402,0.1413143,0.2973988,-0.1378426,0.5244806,-0.7857949,283.5885,0.4808486,-0.2228704,0.8480054,0.01471501,-0.4935943,-0.1618297,0.5196545,-0.7797291,0.4180962,-0.4649693,0.03195927,176.3371,-0.7801277,0.41831,-0.465207,0.003451839,0.001958132,-0.008129835,0.00904675,0.1308201,-0.1755111,0.02585687,-0.9754043,334.5322,0.5934932,-0.7962437,0.1173052
Timed Out,1773033766262,30.0028,1,5,135,-0.5045977,-0.8228891,-0.2612177,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1168154,-0.07399141,0.0291402,0.1413143,0.2973988,-0.1378426,0.5244806,-0.7857949,283.5885,0.4808486,-0.2228704,0.8480054,0.01471501,-0.4935943,-0.1618297,0.5196545,-0.7797291,0.4180962,-0.4649693,0.03195927,176.3371,-0.7801277,0.41831,-0.465207,0,0,0,0,0,0,0,1,0,1,0,0
Trial Load,1773033766262,30.0028,1,5,135,-0.2518759,0.5681328,-0.7834435,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1168154,-0.07399141,0.0291402,0.1413143,0.2973988,-0.1378426,0.5244806,-0.7857949,283.5885,0.4808486,-0.2228704,0.8480054,0.01471501,-0.4935943,-0.1618297,0.5196545,-0.7797291,0.4180962,-0.4649693,0.03195927,176.3371,-0.7801277,0.41831,-0.465207,0.1,0,0,0.1,-0.232703,0.5248863,-0.7238074,0.3826834,135,-0.2518759,0.5681328,-0.7834435
Release,1773033766275,30.0028,1,5,135,-0.2518759,0.5681328,-0.7834435,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1168154,-0.07399141,0.0291402,0.1413143,0.2973988,-0.1378426,0.5244806,-0.7857949,283.5885,0.4808486,-0.2228704,0.8480054,0.01471501,-0.4935943,-0.1618297,0.5196545,-0.7797291,0.4180962,-0.4649693,0.03195927,176.3371,-0.7801277,0.41831,-0.465207,0.1,0,0,0.1,-0.232703,0.5248863,-0.7238074,0.3826834,135,-0.2518759,0.5681328,-0.7834435
Trial Start,1773033767359,0,1,5,135,-0.2518759,0.5681328,-0.7834435,1,-0.0500874,0.9999945,0.3001153,1.045259,0.003887135,0.005322645,0.003201183,0.9999731,0.8392955,0.5307236,0.7267185,0.4370682,0.1168154,-0.07399141,0.0291402,0.1413143,0.2973988,-0.1378426,0.5244806,-0.7857949,283.5885,0.4808486,-0.2228704,0.8480054,0.01471501,-0.4935943,-0.1618297,0.5196545,-0.7797291,0.4180962,-0.4649693,0.03195927,176.3371,-0.7801277,0.41831,-0.465207,0.1000874,5.543232E-06,-0.0001152754,0.1000875,-0.2397171,0.5249039,-0.7217341,0.3822453,135.0543,-0.259417,0.5680404,-0.781046
Grab,1773033767734,0.3761249,1,5,135,-0.2518759,0.5681328,-0.7834435,1,-0.0494104,1.00209,0.3044337,1.048478,0.234375,0.04787955,0.02623774,0.9706119,27.84983,0.9739245,0.1989592,0.1090286,0.1112608,-0.09114347,0.01412259,0.1445183,0.5069253,0.6524963,-0.5554609,0.09348069,169.2722,0.5091549,0.6553661,-0.5579039,0.09308705,-0.4902856,-0.1062899,0.5102379,-0.369233,-0.1030491,0.9221509,-0.05182162,185.941,-0.3697298,-0.1031877,0.9233918,0.0994104,-0.002090216,-0.004433662,0.09953117,-0.3639832,0.6546749,-0.5784149,0.3230376,142.3065,-0.3846032,0.691763,-0.6111827
Release,1773033768483,1.126182,1,5,135,-0.2518759,0.5681328,-0.7834435,1,-0.05319754,0.9663327,0.3051958,1.014777,0.7439895,-0.03584423,-0.0926272,0.6607685,97.28298,0.9912066,-0.04775476,-0.1234059,0.1033634,-0.09646244,0.02037027,0.1428424,0.4424871,0.49623,-0.7468809,-0.01140046,181.3064,0.4425159,0.4962623,-0.7469296,0.0794949,-0.4635043,-0.085901,0.478053,-0.2462166,0.4456108,0.8370401,0.2004303,156.8758,-0.2513163,0.4548405,0.8543772,0.1031975,0.03366733,-0.005195796,0.1086748,-0.3639122,0.9206051,-0.06065343,0.1279667,165.2958,-0.3669289,0.9282366,-0.06115622
Grab,1773033771772,4.409082,1,5,135,-0.2518759,0.5681328,-0.7834435,1,-0.09736297,0.990716,0.2785102,1.033715,-0.2047431,0.3648506,-0.4819468,0.7698647,79.31652,-0.3208097,0.5716805,-0.7551573,0.1188417,-0.06824175,0.008204043,0.1372866,-0.01415149,0.9562756,-0.1267512,-0.2631939,210.5193,-0.01466866,0.9912232,-0.1313833,0.1387468,-0.4621162,-0.08535368,0.4899871,-0.3915354,-0.6251121,0.5799357,0.3458459,139.5331,-0.4172856,-0.6662239,0.6180764,0.147363,0.00928396,0.02148977,0.1492107,-0.1119123,0.228425,-0.3953657,0.8826005,56.08466,-0.2380487,0.4858827,-0.8409821
Release,1773033772673,5.316646,1,5,135,-0.2518759,0.5681328,-0.7834435,1,-0.02591018,0.9866796,0.2862726,1.027696,0.2438239,0.560071,-0.4499322,0.651484,98.69283,0.3213865,0.7382348,-0.5930598,0.1154494,-0.09851617,0.0477322,0.1590986,0.2205021,0.7683913,-0.3371612,-0.4972687,239.6389,0.2541527,0.8856548,-0.3886151,0.07691939,-0.4676685,-0.124374,0.4899993,-0.5891693,-0.1996668,0.5317984,0.5746331,109.8521,-0.7198941,-0.2439688,0.6497936,0.07591018,0.01332039,0.0137274,0.07828301,-0.4141299,0.4088072,-0.04105735,0.8122114,71.37489,-0.7099007,0.7007765,-0.07038042
Grab,1773033773688,6.32787,1,5,135,-0.2518759,0.5681328,-0.7834435,1,-0.02111626,0.9799241,0.2877272,1.021511,0.2916676,0.4112999,-0.33432,0.7962365,74.45559,0.4821068,0.679851,-0.5526083,0.1170285,-0.06988053,0.0102072,0.1366863,0.04375741,0.954707,-0.1156135,-0.2706537,211.4063,0.04545389,0.9917212,-0.1200959,0.06908486,-0.4642769,-0.1233161,0.485317,-0.5523354,-0.1378106,0.7106815,0.4133589,131.168,-0.6065833,-0.1513458,0.7804815,0.07111626,0.02007592,0.0122728,0.07490785,-0.419125,0.5494444,-0.1995801,0.6947035,91.99281,-0.5826876,0.7638639,-0.2774658
Release,1773033774592,7.230952,1,5,135,-0.2518759,0.5681328,-0.7834435,1,0.02103992,0.9872543,0.275446,1.025175,0.4433417,0.2511121,-0.6463659,0.5679807,110.7809,0.5386624,0.3051024,-0.7853378,0.09978861,-0.09711567,0.02882482,0.1421974,-0.1016155,0.7082641,-0.5807086,-0.3883479,225.7035,-0.1102703,0.7685884,-0.6301686,0.04615208,-0.4633775,-0.1613698,0.4928376,-0.26133,-0.01732823,0.6527674,0.7108454,89.39252,-0.3715513,-0.02463677,0.9280854,0.02896008,0.01274574,0.02455404,0.04005048,-0.1443185,0.6733341,0.1273834,0.7138395,88.90365,-0.2060783,0.961481,0.1818959
Grab,1773033776108,8.747031,1,5,135,-0.2518759,0.5681328,-0.7834435,1,0.02154466,0.975485,0.2876519,1.017241,0.5336608,-0.1561692,-0.542963,0.6292921,102.0042,0.6866728,-0.2009463,-0.6986423,0.1281687,-0.0676161,0.017859,0.1460072,0.4592389,0.8701388,-0.1737418,0.04209401,175.175,0.4596463,0.8709108,-0.1738959,0.0353321,-0.4624034,-0.1473776,0.4866061,0.04225637,0.1338366,0.8394532,0.5249956,116.6641,0.04964884,0.1572504,0.98631,0.02845534,0.02451497,0.01234815,0.0395369,0.04736896,0.9026868,-0.003933141,0.4276648,129.3611,0.05240292,0.9986165,-0.004351121
Release,1773033777399,10.0416,1,5,135,-0.2518759,0.5681328,-0.7834435,1,0.04308536,1.010608,0.2825125,1.050237,-0.001648121,0.379492,-0.3429734,0.8592743,61.52959,-0.003222039,0.7418981,-0.670505,0.1339923,-0.06099208,0.03983337,0.1525145,0.4119526,0.8617077,-0.2782803,0.1015633,168.3416,0.4140938,0.8661866,-0.2797267,0.03481383,-0.4868706,-0.1822576,0.5210305,-0.4922855,-0.4254655,0.6935374,0.3092572,143.9711,-0.5176622,-0.4473976,0.7292883,0.006914645,-0.01060784,0.0174875,0.02159053,-0.2939821,0.384414,-0.403255,0.7766504,78.09019,-0.4666888,0.610247,-0.6401566
Grab,1773033778830,11.46884,1,5,135,-0.2518759,0.5681328,-0.7834435,1,0.06051067,1.010307,0.2641577,1.046021,-0.3819696,0.4586817,-0.5696347,0.5650015,111.1952,-0.462943,0.5559172,-0.6903911,0.1139831,-0.07496167,0.0121658,0.136965,-0.2086488,0.9118541,-0.06330279,-0.3478225,220.7084,-0.2225444,0.9725817,-0.06751863,0.03031989,-0.4761418,-0.2034795,0.518685,-0.3599474,-0.7550831,0.3148084,0.4485343,126.7006,-0.4027313,-0.8448335,0.3522271,-0.01051067,-0.01030684,0.03584227,0.03874756,-0.01830784,-0.02288509,-0.2847165,0.9581637,33.26365,-0.06396409,-0.07995614,-0.9947449
